,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop1_lattice,pop2_distribution,pop2_form,pop2_interaction,pop2_lattice,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_a,pop1_hwhm_g,pop1_hwhm_l,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_I0,pop2_I0_fraction,pop2_a,pop2_hwhm_g,pop2_hwhm_l,pop2_r,pop2_r_hard,pop2_sigma,pop2_v_fraction,Imax_over_Imean,Ilowq_over_Imean,Imax_sharpness,I_fluctuation,logI_fluctuation,logI_max_over_std,r_fftIcentroid,q_Icentroid,q_logIcentroid,pearson_q,pearson_q2,pearson_expq,pearson_invexpq,q_best_hump,q_best_trough,best_hump_qwidth,best_trough_qwidth,q_best_hump_log,q_best_trough_log,best_hump_qwidth_log,best_trough_qwidth_log
170,R5_201611,R5_201611_1479756178,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.27323055229701254,,0.0003494425627462232,,,,781.6308034770129,0.9996505471009266,,,,33.80583366961811,,,0.05007843909429699,,,8.082015940935605e-06,1.0336327101100859e-08,120.56742912620915,3.4455093222973687e-09,0.0019417514359413302,33.80583366961811,,,,,,,,,,,,,,12.455779423393825,7.857982880495664,2.6573801862281767,0.29119142200590803,5.836370671431334,2.7287523519684904,0.10069419884006642,0.05647558148375616,-0.20860046937953294,-0.5701274385577215,-0.42079850566000465,-0.5278049989176163,0.6125298219149427,0.008408884220393709,0.13275308891205764,0.004884912514665232,0.027917800249227177,0.011951960574104803,0.1332743030735193,0.04099591063009143,0.0016092725954432153
125,R5_201611,R5_201611_1479756189,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3538616365859887,,0.00039749381935445246,,,,889.877926978288,0.9996024982150552,,,,33.8464126523313,,,0.04199503308298236,,,7.091221841060147e-06,7.965590394842814e-09,120.65387667995039,3.2914858616450715e-09,0.001901421298112882,33.8464126523313,,,,,,,,,,,,,,12.73439846319788,8.075853806645357,1.004476322397836,0.29254621760506444,5.013525522315387,2.848003275169834,0.10136294615013013,0.05537718802667856,-0.0921994712196006,-0.5665385227257776,-0.4166434155137958,-0.5240518190906285,0.6092040707971897,-0.0027969680129000807,0.13261795933864082,0.007307586379341163,0.02631522498654082,0.00561333176433787,0.13291179832112657,0.054264930985530244,0.0014530294034768932
123,R5_201611,R5_201611_1479757416,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.3890332229185659,,0.0005060983887644599,,,,768.3018139073249,0.9994938406191133,,,,33.582084666766455,,,0.0566699877573823,,,4.6884088981347105e-05,6.099212225151315e-08,86.83593982868798,3.2230204388694617e-06,0.0011894810096545472,33.582084666766455,,,,,,,,,,,,,,14.479885646178856,7.221487884648983,2.655442631904009,0.9271792701232786,6.1603259541909425,2.5715541458107083,0.10710305934325838,0.059422321101834215,-0.46526006860981745,-0.5742775267759702,-0.4279977945985841,-0.5328258220138788,0.615528125724765,0.006936105229803868,0.1348801306591369,0.006172227980577055,0.033390778335521884,0.010913491277888987,0.1345555541902924,0.05238837360629196,0.002323088645790004
162,R5_201611,R5_201611_1479756201,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.19215816214388803,,0.00019223557440182208,,,,999.4051405934517,0.9998077579356508,,,,33.84230504653717,,,0.041018537533024646,,,6.487333911397997e-06,6.489947379181256e-09,120.73921367895856,5.040489248209212e-09,0.0018739449340613445,33.84230504653717,,,,,,,,,,,,,,12.938332832331907,8.237775877676356,1.004637208631061,0.26651509931008405,6.130653372112891,2.6398082930000055,0.10107914064454923,0.053768855089817866,-0.37226372607946256,-0.5637405343737886,-0.41374068916264334,-0.5212228908703768,0.6064937564593158,0.007239931612639583,0.1329950467529311,0.0049503594323665225,0.028965010799501967,0.011485496504784531,0.13303792860192268,0.044382883269562426,0.0015408847969339953
69,R5_201611,R5_201611_1479756223,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.22702772618573663,,0.00018569093364213362,,,,1222.3836884877198,0.9998143054936717,,,,33.80631876499394,,,0.04046697845888225,,,4.368004509425205e-06,3.5726862490999775e-09,120.91315119672065,3.5082184934864813e-09,0.0018082040028492008,33.80631876499394,,,,,,,,,,,,,,13.407338951428157,8.536899511751779,1.0017298625864473,0.1786698978270678,5.392539733945698,2.7235418534116254,0.10066227864525448,0.0520336634682504,-0.2361561680224456,-0.5548910439320991,-0.405390396277208,-0.5125115268026869,0.5976275967018547,0.003977905420232741,0.13335691253335716,0.005680396844864676,0.0313031754963453,0.00946035721907107,0.1330194121758272,0.050083056906939906,0.0017111892347951845
218,R5_201611,R5_201611_1479756212,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.4612815288415998,,0.00041261952797183696,,,,1117.4730268035628,0.9995873756290833,,,,33.86462666404827,,,0.03858818149185206,,,5.414094217837118e-06,4.842944841448717e-09,120.83171298116272,2.901138329569619e-09,0.0018519934176867148,33.86462666404827,,,,,,,,,,,,,,13.206946327440878,8.381380490773072,1.005694587669716,0.22524774252269045,3.961602269681324,2.9749910665536463,0.1011126088267925,0.05369639322450411,-0.012595184811445875,-0.5589609084440861,-0.40916104569828643,-0.5164985664006555,0.6017302875956103,0.00614787734466532,0.13312747327103064,0.005262719429515118,0.03041652211827464,0.01079839632257018,0.13302020477495624,0.04259742569876469,0.0015341407507300931
237,R5_201611,R5_201611_1479756256,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.30215376518398795,,0.00020173752346553693,,,,1497.4547317941408,0.99979826135858,,,,33.870328401738995,,,0.037035109884193895,,,1.6744241813082539e-06,1.1179545863419778e-09,121.10246311340816,4.279215759517285e-09,0.001783554513433816,33.870328401738995,,,,,,,,,,,,,,13.869327378840673,8.828363721409138,1.0054216334920216,0.0888728033130531,3.5940549164363955,2.8713281608282735,0.10049389089114508,0.050444657085369486,-0.10598534154534425,-0.5434359567122318,-0.3952616141721844,-0.501429060651376,0.5859108255505131,0.00990559722368678,0.13390452929081714,0.004342938352886791,0.03639906329280637,0.013091535711802327,0.13308325943663896,0.04014854526007218,0.0018888770346938938
159,R5_201611,R5_201611_1479758428,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.6102536096772356,,0.0021057114811101774,,,,289.19844314830283,0.9978941089404695,,,,33.29564837101197,,,0.10129970330356108,,,5.204339731412766e-05,1.7957842035264436e-07,86.7805858074422,3.0100785212150427e-06,0.0011784146231809123,33.29564837101197,,,,,,,,,,,,,,29.655280256709165,5.222772215774462,2.9444133092199745,0.8538538636801427,5.092060009719241,3.097665518223383,0.10992258064020183,0.07183630243908849,-0.2954104555443671,-0.48202698066356037,-0.3705922075392634,-0.45046845126350343,0.5126458899226841,0.009700550905608674,0.1346785078778331,0.008998425505146535,0.028657753294436178,0.01287794963850808,0.13492931569710423,0.040804802931590174,0.0022829765090287856
180,R5_201611,R5_201611_1479758285,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.5871733536124707,,0.0018520207502757335,,,,316.45746956715675,0.9981478154830188,,,,33.3250266300485,,,0.09744091687583734,,,5.192136516551926e-05,1.6376670548413494e-07,86.78347542815469,2.8529027790158423e-06,0.001177539766980984,33.3250266300485,,,,,,,,,,,,,,28.166306731267344,5.421364068731058,2.9311592846230354,0.8640291138969245,4.473025948277304,3.051205854601589,0.11049040917913218,0.07055896078236763,-0.3096298431875026,-0.4947428749431122,-0.37911056947427174,-0.4619926632923036,0.5266128917445397,-0.01916338446930127,0.13456950739824314,0.02024901774832989,0.029056884585421903,-0.0028372209518504055,0.1347881800427272,0.07887975523501527,0.0022629833817330723
143,R5_201611,R5_201611_1479756156,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.34366945203095967,,0.0005901247087490114,,,,582.0238215930617,0.9994098578527448,,,,33.774342342025655,,,0.0732369545645164,,,1.0155619176943631e-05,1.7438506022408547e-08,120.35822522383818,4.315953039402132e-09,0.00204203318015328,33.774342342025655,,,,,,,,,,,,,,17.327258466695984,7.2755270852867255,2.814190118991854,0.2308650868464557,5.018999505614414,2.9306958652771473,0.10162303212764869,0.06050220713091219,-0.1378351106721116,-0.5689800133828118,-0.42369251691034626,-0.5278109443959734,0.609978785049104,-0.006516812904806268,0.1320863056721118,0.008886863275707067,0.026587432843394085,0.004041510117885061,0.1331485699820007,0.056245500432413296,0.001922724713224812
108,R5_201611,R5_201611_1479756167,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.36388677697001837,,0.0005353443498402028,,,,679.3608029162306,0.9994646421957597,,,,33.77828061573437,,,0.06008520671992401,,,9.145288058398648e-06,1.3454400103492027e-08,120.4720044274986,3.303716744618157e-09,0.001991496649214386,33.77828061573437,,,,,,,,,,,,,,14.748936452096311,7.580326927910603,2.7458134394013007,0.26254658597735503,4.661644238728493,2.8919032420872366,0.10140255982352953,0.058598306150202346,-0.10509122780464923,-0.571073434621733,-0.4231587023116481,-0.529154092003371,0.61295910408183,-0.00968965703016933,0.13237241879949105,0.00940207248222866,0.025122904804448325,0.0018653888069523061,0.13304901630554924,0.062281015433498205,0.0016362807355790444
151,R5_201611,R5_201611_1479757802,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.4817519538655851,,0.001013883677156929,,,,474.67324846611154,0.9989860025292692,,,,33.43551354457825,,,0.0777142240628631,,,5.406959181408766e-05,1.1379357391488012e-07,86.80721068967802,2.3437631399003678e-06,0.0011695737922398086,33.43551354457825,,,,,,,,,,,,,,22.54745788104106,6.1809648374819774,2.8578387504660134,0.9024808818158293,5.734184861570347,2.7861466292714874,0.11033679458380734,0.06546830753741938,-0.5167897704617673,-0.5386894752430258,-0.4079486870460278,-0.5016518786572493,0.5750985035906845,0.005347760570098559,0.1346703852853235,0.008023740888719917,0.029643227342304825,0.010513093909000848,0.13468388087029437,0.049782563687839766,0.002298771302227608
243,R5_201611,R5_201611_1479756279,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.3151633447825041,,0.00019585117534289364,,,,1608.8829645064816,0.9998041485605085,,,,33.86444721545663,,,0.030850304852504506,,,4.2506728714641895e-07,2.641485095447653e-10,121.28152489806304,2.1555227491809603e-08,0.0014895305299879036,33.86444721545663,,,,,,,,,,,,,,14.04124612379618,8.934562616406716,1.0044024261063171,0.03564336129172422,4.157658436904205,2.888664768650412,0.10042302852632298,0.04980947049218613,-0.09549512472364183,-0.5388815006838611,-0.39133266182254395,-0.49705073224014423,0.5812176244489888,0.009833068817755086,0.1347075471310737,0.004300842472047292,0.04095154010340618,0.013090309536178013,0.13369018949809092,0.039798061842663365,0.0018029235658585795
128,R5_201611,R5_201611_1479757239,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.3359642013729528,,0.00027333109724400324,,,,1228.811384250201,0.9997266452510489,,,,33.67988723238896,,,0.04748624176056959,,,2.907143372743448e-05,2.365170707683531e-08,86.85489231966145,1.9097340836493615e-06,0.0012673233435004372,33.67988723238896,,,,,,,,,,,,,,12.807768716539327,8.186737672363133,1.0024069949075993,0.49810607576394944,3.6997209344868796,2.7255807124118374,0.1017124218540659,0.05402161782865328,-0.16458989826293668,-0.5670193865412415,-0.4164495163987954,-0.5243415987552121,0.6099155203400423,0.008613562665550079,0.1345765879314184,0.004641599717440539,0.036297951893779636,0.012348372942499852,0.13391764097062794,0.042087371923901946,0.0021628457273001095
192,R5_201611,R5_201611_1479757183,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.28354067621633916,,0.00017960383450664954,,,,1578.4170172756312,0.9998203874528097,,,,33.72569878992759,,,0.04122700370526888,,,1.3754718729552806e-05,8.71268369446654e-09,86.85403492083752,2.1350135302244944e-05,0.0013957223167598842,33.72569878992759,,,,,,,,,,,,,,13.591414556285018,8.658667991734351,1.0052188362074959,0.14440687094775853,2.7948893545737112,2.7502883835035066,0.10073926470672932,0.051271316621738214,-0.15719087808390236,-0.5512509888155557,-0.40207203725946833,-0.5089627227716108,0.5939410088338468,0.010443839744155303,0.13458576169913106,0.004223331179206752,0.03663818117020612,0.01348376574670046,0.13371521863532207,0.04103981522926308,0.0020884184239008717
102,R5_201611,R5_201611_1479757628,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.46009224356846057,,0.0007961893519383309,,,,577.4077225286537,0.9992037180167553,,,,33.52002782925882,,,0.06479774600726806,,,5.3528655437729e-05,9.26313061757888e-08,86.82113665971424,2.2610278253010208e-06,0.0011648303068009236,33.52002782925882,,,,,,,,,,,,,,19.608718780654115,6.568248392393234,2.8071259522696503,0.9050928010092752,4.26534652831758,2.7270198432007584,0.10933564271717058,0.06328477782260089,-0.40135666009343457,-0.5561542284952177,-0.41860176482098116,-0.5171821061450007,0.594651533146845,0.005790418586941182,0.13463707390652496,0.006913232273276688,0.029920177250538194,0.010531803859613553,0.13454768891393215,0.048699106547157665,0.002156469137194649
233,R5_201611,R5_201611_1479757760,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.5255260205344036,,0.0010563109839196799,,,,496.9851232364409,0.9989435803492457,,,,33.467816039132146,,,0.0755343968821044,,,5.406291333276414e-05,1.0866683464697815e-07,86.80717616392906,2.1463127312104646e-06,0.0011740228633766447,33.467816039132146,,,,,,,,,,,,,,21.765849759252916,6.268622593543064,2.840707636003153,0.9027227570438683,4.619661444861453,2.8582126482415813,0.1102881327636912,0.06523712497147613,-0.312951406168642,-0.5436096554474812,-0.4110717041070408,-0.5060621274532281,0.5805643393146059,-0.01469564510134963,0.13461665874054232,0.014408372178848761,0.03104945012228027,-5.607509250254994e-05,0.13467277425254587,0.07595209115436381,0.0023948309276154273
106,R5_201611,R5_201611_1479757733,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.49711759967012326,,0.0009701857713780388,,,,511.89706679848643,0.9990297083579454,,,,33.469868949288944,,,0.07478777261745628,,,5.4247524800210556e-05,1.0587067673436999e-07,86.81415511471859,2.1339538037734584e-06,0.0011717368244029691,33.469868949288944,,,,,,,,,,,,,,21.514252737532022,6.320806314529566,2.846388765390398,0.8958697287347633,5.6015441896523175,2.8153345419764264,0.1098476165222639,0.06478313560963586,-0.3802238312536967,-0.545621708136261,-0.41227218274153166,-0.5078433886892363,0.5828261422669742,-0.019044757670713564,0.13455920559157578,0.015263446053526026,0.03007666089472045,-0.0022899035558192615,0.13458427842272636,0.0809759260182776,0.0023060701195768804
149,R5_201611,R5_201611_1479757284,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.34820655553172586,,0.00033534787887180465,,,,1037.9960480950504,0.9996646170961466,,,,33.62727617027823,,,0.051027628472606334,,,3.6367989659780164e-05,3.5024981573409245e-08,86.84776277445755,2.7903265357176465e-06,0.001230678402010521,33.62727617027823,,,,,,,,,,,,,,12.206872381522263,7.860121807487773,1.0006792402179483,0.6930645735102758,4.751878374085439,2.645926269509754,0.10309861590839361,0.05586517040771922,-0.22522989566198245,-0.5737816557959228,-0.4234847559174549,-0.531184522021983,0.6164591474346334,0.011344741169377948,0.13498626824980875,0.004177321841152195,0.03679268430450128,0.014185374403151652,0.1344699091852296,0.03813812205868439,0.002220068894012046
153,R5_201611,R5_201611_1479757250,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.2546097376192157,,0.00021703048265039445,,,,1172.8973260341374,0.9997829429023943,,,,33.66745364415476,,,0.046831919037771064,,,3.1223387163770155e-05,2.661495530177925e-08,86.85269824009849,2.52166719827418e-06,0.0012554152607578972,33.66745364415476,,,,,,,,,,,,,,12.662332469212338,8.105460219873475,1.0047296666547552,0.5672012693988283,4.478984330445184,2.6134502591649,0.10219923443876067,0.05429800478036309,-0.31070927383636365,-0.5692916122607096,-0.41867530367286526,-0.5266013481503764,0.6121628210087114,0.005618324342192782,0.1350511578383237,0.005495907961120202,0.03917137448698303,0.010310370422736581,0.13445962674062992,0.050237364484619705,0.002265185623934686
97,R5_201611,R5_201611_1479756246,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.26946511657963856,,0.000190018074046957,,,,1417.8330889388378,0.9998099802301589,,,,33.86844187266434,,,0.03279954291091158,,,2.404810193645801e-06,1.6957942729110698e-09,121.0462931604704,3.8009327907317925e-09,0.001775177002145134,33.86844187266434,,,,,,,,,,,,,,13.747795478812652,8.756121383135378,1.004210767392116,0.12497676939421272,4.503364207990733,2.798085338590926,0.10050201535586648,0.05080404165747425,-0.16259639251104302,-0.5466017245822534,-0.3980220118834527,-0.5044811586318886,0.589163016820422,0.011079719707075164,0.1340246803982147,0.004005167865621361,0.036117568172432835,0.013962940126536538,0.13325507478497778,0.037882246192632835,0.0016968929025859567
64,R5_201611,R5_201611_1479756234,flat,r_normal,spherical,,,single,spherical,,F_cubic,,,,,diffuse__crystalline,0.30763038496900375,,0.00023143804604147466,,,,1328.9050442489076,0.9997685594243745,,,,33.85376449479499,,,0.03761574624869912,,,3.362355118552429e-06,2.5295839967619997e-09,120.99325704103599,3.0672967499256742e-09,0.0018061346449006477,33.85376449479499,,,,,,,,,,,,,,13.576807688818134,8.654263842971874,1.0025807414720864,0.16903068272726907,4.56960465673547,2.8535082027221543,0.10050311727085405,0.05154420213597831,-0.10904850349539438,-0.5503905387110855,-0.4013652952348372,-0.5081450382895294,0.5930410832712938,0.008808442067336553,0.1334639859474223,0.004622675746160868,0.033308668600859924,0.012486819268511917,0.1328946979148925,0.041337936718436136,0.0016565350899480562
137,R5_201611,R5_201611_1479757458,flat,r_normal,spherical,,,single,spherical,,hcp,,,,,diffuse__crystalline,0.5196593805055046,,0.0007224318152795481,,,,718.7999144853742,0.9992775008493321,,,,33.5276298391483,,,0.06250444405009326,,,4.8435666195612015e-05,6.733538846144157e-08,86.83177664387205,2.0848521450345103e-06,0.0011903572095778303,33.5276298391483,,,,,,,,,,,,,,15.587917519126215,7.057022416229793,2.6884298446759085,0.9221605599503119,4.370157844913421,2.8350893771120482,0.10759933079963933,0.06082505154637276,-0.14510546092939644,-0.5718890723769727,-0.4272044648574431,-0.5308917843573572,0.6126206599645011,0.0012156777679987463,0.13477759823019858,0.007725719206503494,0.03216200980351584,0.007624343105366249,0.13461731892308001,0.054841728722395025,0.0022011411419240604
