,experiment_id,sample_id,noise_model,pop0_distribution,pop0_form,pop0_interaction,pop0_lattice,pop1_distribution,pop1_form,pop1_interaction,pop2_distribution,pop2_form,pop2_interaction,system_class,noise_I0,noise_I0_flat_fraction,noise_I0_fraction,noise_effective_D,noise_effective_rg,pop0_D,pop0_I0,pop0_I0_fraction,pop0_a,pop0_hwhm_g,pop0_hwhm_l,pop0_r,pop0_r_hard,pop0_rg,pop0_sigma,pop0_v_fraction,pop1_D,pop1_I0,pop1_I0_fraction,pop1_r,pop1_r_hard,pop1_rg,pop1_sigma,pop1_v_fraction,pop2_D,pop2_I0,pop2_I0_fraction,pop2_r,pop2_r_hard,pop2_rg,pop2_sigma,pop2_v_fraction,q_logIcentroid,pearson_q,best_trough_qwidth,logI_max_over_std,Imax_over_Imean,best_trough_qwidth_log,q_best_hump_log,r_fftIcentroid,pearson_invexpq,logI_fluctuation,Imax_sharpness,pearson_q2,best_hump_qwidth,q_Icentroid,q_best_trough,q_best_trough_log,best_hump_qwidth_log,I_fluctuation,q_best_hump,Ilowq_over_Imean,pearson_expq
1308,RxnF_201602,RxnF_201602_1455482352,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,1.8809548363307727e-09,,1.8479328732170415e-11,,,4.0,1.052465753896823,0.010339887098804752,,,,,,3.0291034118697193,,,,38.57365499403561,0.3789645754741343,6.794145254377382,,,0.9921588613040687,,,62.16084692592494,0.6106955374085816,13.568531486504833,25.189708496575804,,0.28985507248703957,0.2217035059959545,0.025316599006149854,-0.733112391415223,0.2641002874976622,2.7250689663668064,10.478101780814546,0.005130312925212407,0.0281976604033623,0.08032610484857333,0.7728731451592323,5.301807030468969,1.0344581742552057,-0.583895447994637,0.000322360073396284,0.09623186885584141,0.5741283242342278,0.5766531349715953,0.0021655215273726183,0.5742175590474626,0.028075554582613016,4.836473167430643,-0.6912203252352286
1309,RxnF_201602,RxnF_201602_1455482373,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,5.279511272604509e-10,,1.8525279590135404e-12,,,4.0,1.4043190546278987,0.00492761579196372,,,,,,3.155315809115821,,,,28.13096523209884,0.0987087571475004,5.174905664638439,,,0.9917006286193608,,,255.45427535295806,0.8963636270586833,13.803050108994174,23.27394581650023,,0.3921568627452351,0.19432591431961466,0.11580803311231529,-0.7293742435252517,2.476075462655403,2.9534468377719207,10.759983414000184,1.7333081191180182,0.027659109420010985,0.08012098233433568,0.7688611786837558,5.339625288947757,1.0386880382877421,-0.5811083085275536,0.00032421901958822237,0.0935815148872045,0.5271511911553407,-0.8401250491269124,0.0023035930191850876,0.4541112036676887,0.027579202157067717,4.83917968784672,-0.6877457430330957
1310,RxnF_201602,RxnF_201602_1455482387,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,2.387777753298792e-10,,1.3258805262056261e-12,,,4.0,1.3514309611336515,0.007504199213695586,,,,,,3.7787330541138906,,,,0.0,0.0,5.893258077984905,,,0.986120430671423,,,178.73853235772683,0.9924958007849786,11.210739087582777,23.11419099391596,,0.512820512820197,0.1642002763805727,0.0005486343003316806,-0.7434795195007536,0.16615368840864558,2.0274204686433297,9.969198814173865,0.003980380666859978,0.47833324302737723,0.07828634201391223,0.7827529212459802,1.8771927263696344,1.0340148196199213,-0.5951488149194393,0.3218444280777572,0.0949414484087418,0.5701369832329514,0.5712270120771064,0.0009948385529056404,0.49759928933989156,0.47578921803697033,4.700360436567682,-0.701853753430572
1311,RxnF_201602,RxnF_201602_1455482407,flat,single,guinier_porod,,,r_normal,spherical,,r_normal,spherical,hard_spheres,diffuse__diffuse__disordered,4.2925540899574344e-10,,1.8974078467650352e-12,,,4.0,1.2980002832264392,0.005737460427718234,,,,,,3.4932428857313265,,,,0.0,0.0,5.064216651785712,,,0.9883330456399736,,,224.93454625482195,0.9942625395703845,10.403136347790296,23.39436836287415,,0.5882352941163053,0.17195669151159187,0.07317814178516543,-0.7471222043216773,0.9463030682913903,2.735771440549512,9.7932598203042,0.039868073100685575,0.027814639091908455,0.0793706384792975,0.7862198707847191,4.574131247382034,1.0409691220303283,-0.5990854959235103,0.00036069660898234424,0.09528938657370901,0.5595097260939976,0.5459560530743056,0.0024709463662996927,0.4110805878949221,0.027706919132388097,4.625346652123065,-0.7055757424531012
1353,RxnG_201602,RxnG_201602_1455495533,flat,single,guinier_porod,,,,,,,,,diffuse,2.2344967651104906,,0.09671051347146672,,,4.0,20.87050686792008,0.9032894865285334,,,,,,5.5961133206412494,,,,,,,,,,,,,,,,,,,0.2585009665427856,-0.9340661758137373,0.5500280424480407,5.20312964553208,3.3353514463612814,0.26994520290798685,0.5742327587221545,0.07476484797003781,0.9443879030278471,3.138345822591236,1.0622790941346398,-0.8668258600659604,0.07669140307580545,0.20853958436207118,0.6717603749482159,0.7472942852496851,0.020117459907770394,2.3652558430081,0.5749289269135813,2.1103202769353686,-0.9182858667360204
1365,RxnG_201602,RxnG_201602_1455498038,flat,single,guinier_porod,,,,,,,,,diffuse,4.1945169559909345e-10,,6.792099330585447e-11,,,4.0,6.1755824694991475,0.999999999932079,,,,,,2.0643964420234338,,,,,,,,,,,,,,,,,,,0.29319596172806844,-0.7533491226255814,0.006079728077766873,11.79241631475587,2.057263026522315,0.0055218692830643675,0.03775031292841119,0.14280260025767536,0.7519813417092428,8.274159441255224,1.0693973452678467,-0.7330885456756258,0.00045524332618345615,0.28108011203997607,0.09110004252256129,0.09135006319861641,0.0006512337693655718,5.7555446303021585,0.03739551383643658,1.4057135407640877,-0.75242187719649
1378,RxnG_201602,RxnG_201602_1455498996,flat,single,guinier_porod,,,,,,,,,diffuse,1.3498792084121192e-09,,2.850917366296425e-10,,,4.0,4.7348941922539245,0.9999999997149083,,,,,,3.936388386712388,,,,,,,,,,,,,,,,,,,0.19905696578331655,-0.8246441373230967,0.011340554244085692,3.982932595929148,4.459260839945131,0.0023931304150024446,0.03084830548999795,0.09875881918394823,0.8494588225151043,7.442460474006489,1.060593680393137,-0.7189912805532874,0.00047007217492525606,0.20469331232013,0.5615179606697399,0.5612003103049055,0.001422203924034694,5.491347775151245,0.030694082356971852,2.6631454457295263,-0.797039538232702
1359,RxnG_201602,RxnG_201602_1455497763,flat,single,guinier_porod,,,,,,,,,diffuse,1.8860590866864868e-10,,2.640675984002726e-11,,,4.0,7.142334379766659,0.9999999999735932,,,,,,3.388211139392108,,,,,,,,,,,,,,,,,,,0.26065727753151774,-0.8231043517824355,0.23545113754099062,6.274119071968241,3.9026073410100097,0.5018953841257653,0.031022740544502936,0.09408873505228606,0.8360265741650826,4.078362866262633,1.0263658200534027,-0.7545888340733605,0.0002127940269601517,0.23534926385198607,0.008674612927634273,-0.05322505757061513,0.0004930090279777101,3.122381548111757,0.030704581752324656,2.049942436324463,-0.8071038398272592
1373,RxnG_201602,RxnG_201602_1455498917,flat,single,guinier_porod,,,,,,,,,diffuse,1.1497910401558897e-09,,3.294543002888134e-10,,,4.0,3.489986437478981,0.9999999996705458,,,,,,3.095857133580779,,,,,,,,,,,,,,,,,,,0.2317225189044834,-0.6920077699873161,0.0033962274491782392,5.4299239229048935,5.22045375684387,0.00326562248730782,0.0328266453164186,0.11521544242802699,0.6993589208787258,7.450728894636395,1.2709548879484343,-0.6471984146394226,0.00014080531999733457,0.24463029974845307,0.09140199741069699,0.09151598797618615,0.00024157216115180141,5.123419634862001,0.03201196977394932,2.054662070876012,-0.6831258586305113
1357,RxnG_201602,RxnG_201602_1455496866,flat,single,guinier_porod,,,,,,,,,diffuse,1.0750256240754652e-10,,8.026497844789347e-12,,,4.0,13.393458079163668,0.9999999999919734,,,,,,4.017957294795077,,,,,,,,,,,,,,,,,,,0.25862673127096253,-0.8762130815866842,0.03935489484272839,5.555159254443811,3.9743236034987683,0.008490983610808665,0.5848075336452385,0.07893467329068805,0.8846702624739167,3.08441033725172,1.064564043200817,-0.818828602090385,0.017303313626586533,0.22083882383732165,0.5794807261748168,0.5793325348116989,0.003849047871893069,2.4118445770122676,0.5850219665249016,2.1054444232613867,-0.863764258589203
1376,RxnG_201602,RxnG_201602_1455498967,flat,single,guinier_porod,,,,,,,,,diffuse,1.185210485310506e-09,,2.528162726457716e-10,,,4.0,4.688030847885726,0.9999999997471838,,,,,,2.6369232444432495,,,,,,,,,,,,,,,,,,,0.26986118103479434,-0.6998176131173509,0.022262159042028242,7.496008634309536,3.8522206439908584,0.019570541375389418,0.03068158435099938,0.10685955376285862,0.7162635583447718,6.968630542082669,1.060919363448902,-0.6262105150436152,0.00026160168160953116,0.2531084962531788,0.08994262932137875,0.08898677666401617,0.0004793910977337533,4.479120157044943,0.030025249965220546,1.9915090095460484,-0.6819108361896785
1354,RxnG_201602,RxnG_201602_1455495619,flat,single,guinier_porod,,,,,,,,,diffuse,1.6318914297601732,,0.08166826065839268,,,4.0,18.350062595024987,0.9183317393416073,,,,,,5.230546103033222,,,,,,,,,,,,,,,,,,,0.2598162549105094,-0.9139360784026533,0.00011671754041213015,2.113591858013078,3.846753257255702,4.812972757744915e-05,0.030850028567448118,0.07618110805164088,0.9250323587603959,1.235303593552769,1.1189101008663824,-0.8456285354237151,0.00011671754041213015,0.2083333134230184,0.0307678132919722,0.030850028567448118,4.812972757744915e-05,2.3374673246771356,0.0307678132919722,2.175971868303675,-0.8978864997344446
1362,RxnG_201602,RxnG_201602_1455497905,flat,single,guinier_porod,,,,,,,,,diffuse,2.631553863707836e-10,,5.140175535090314e-11,,,4.0,5.119579760667323,0.9999999999485982,,,,,,3.2694175493494595,,,,,,,,,,,,,,,,,,,0.24956339660447402,-0.7923471000607107,0.04398560487732967,5.618465955484301,4.085733333632666,0.019542433048283576,0.032488713210961806,0.09986547238029811,0.8026441913109674,5.604011865455818,1.1351154252775606,-0.7340643854507978,0.0003734700602743149,0.23906259631519303,0.6100330089648953,0.6262738492319494,0.0009101823186806666,4.234359896634713,0.03222410782185603,2.084081202468205,-0.7796562591396418
1367,RxnG_201602,RxnG_201602_1455498220,flat,single,guinier_porod,,,,,,,,,diffuse,4.896086869266014e-10,,9.001301889878124e-11,,,4.0,5.439309700667749,0.999999999909987,,,,,,2.5452442824813537,,,,,,,,,,,,,,,,,,,0.27940796112477145,-0.7568024965276596,0.003872111653435216,8.557064697870578,3.0950938025139214,0.0035766260633239254,0.03072801983236778,0.12267396691397936,0.7651925838322039,7.678296117684628,1.1450691043817707,-0.7060531061634148,0.00045982785657707967,0.2637796860008058,0.09096603516300836,0.09103931078124966,0.0008287423572767088,5.584687278841532,0.030468060578122236,1.698906290618054,-0.7463493704922443
1361,RxnG_201602,RxnG_201602_1455497853,flat,single,guinier_porod,,,,,,,,,diffuse,2.0740464901081168e-10,,3.4085035351374794e-11,,,4.0,6.08491811334961,0.9999999999659149,,,,,,3.2581284009418305,,,,,,,,,,,,,,,,,,,0.25847512907780534,-0.8083590425287753,0.0066888712391874145,6.0215838163700885,3.7012817602862444,0.007524595998580675,0.030735512852277824,0.09724690364290171,0.8204748555236496,4.61474613063384,1.0978806555148026,-0.7435017168678121,0.00026443363189879816,0.2387903709294031,0.08369192444911636,0.08348157919834337,0.000640555616919001,3.5651185237390317,0.030571830222666962,2.0589400338431427,-0.7936052474052965
1358,RxnG_201602,RxnG_201602_1455497467,flat,single,guinier_porod,,,,,,,,,diffuse,1.1936573951487617e-10,,8.58771754836118e-12,,,4.0,13.899588434488045,0.9999999999914123,,,,,,3.668772261561745,,,,,,,,,,,,,,,,,,,0.2696001004686205,-0.8492568371263066,0.18976946689988328,6.81145519366105,4.081774561118221,0.06831689348937642,0.5992853054371647,0.0804988081197512,0.8607611326958547,2.603015678782631,1.125231488716941,-0.7837221476661428,0.03849270373706485,0.2285755278140411,0.6479689554806387,0.6681965243726132,0.009382273935734271,2.0132446688451378,0.6003273376730783,2.0821050901174853,-0.8342026327494947
1375,RxnG_201602,RxnG_201602_1455498950,flat,single,guinier_porod,,,,,,,,,diffuse,1.3883968419392545e-09,,3.5929226502953285e-10,,,4.0,3.8642547490586576,0.9999999996407077,,,,,,2.9706059993646075,,,,,,,,,,,,,,,,,,,0.24722881116037193,-0.7035090936579377,0.018377823906492834,5.695031995608353,4.182187955547691,0.008695457992512173,0.03063209571614367,0.11406408031961517,0.714715023358362,7.998001824071061,1.1425287053783324,-0.6462614507796768,0.00017786272539273734,0.24550828389680038,0.05674641447151024,0.07367896319539358,0.00042705228730177507,5.502247427795484,0.030484326728938083,2.0509000884632256,-0.6907954233136229
1363,RxnG_201602,RxnG_201602_1455497943,flat,single,guinier_porod,,,,,,,,,diffuse,3.021577432704703e-10,,6.058158631504496e-11,,,4.0,4.98761689205102,0.9999999999394185,,,,,,3.059543409823544,,,,,,,,,,,,,,,,,,,0.2587300214395684,-0.7641768203151005,0.018768196945754594,6.096083310064069,3.573460140515671,0.016719578490362392,0.03190580290541567,0.10231777570347846,0.7750772490401078,6.8490661851157,1.0447928648342841,-0.7052273985501698,0.00030497766618606606,0.24566080989314162,0.10284630215186391,0.10130784313909838,0.0006856650531716219,5.290860453176559,0.031866181790113135,1.988099367928937,-0.7511616869659627
1377,RxnG_201602,RxnG_201602_1455498981,flat,single,guinier_porod,,,,,,,,,diffuse,1.5023359223320654e-09,,3.005909339844687e-10,,,4.0,4.997941561198587,0.999999999699409,,,,,,2.7875698441588574,,,,,,,,,,,,,,,,,,,0.26720538519723486,-0.7454432390444351,0.006676658482282046,7.541281989948978,4.260409234881398,0.006625420527241442,0.031093847925193374,0.10367693417851348,0.7639011285519605,6.011250124774696,1.1291880354801966,-0.6631480772608446,0.00022805285771712594,0.24820023326584903,0.0957342529820891,0.09559011000569301,0.00045565139424410324,3.620652762945585,0.030764328819873066,2.0108435279759664,-0.7248603054827866
1356,RxnG_201602,RxnG_201602_1455496246,flat,single,guinier_porod,,,,,,,,,diffuse,1.01858854684167e-10,,7.473783560831589e-12,,,4.0,13.628820510300162,0.9999999999925263,,,,,,3.9297425698316277,,,,,,,,,,,,,,,,,,,0.26196734991231646,-0.871011088746835,0.03295067722952426,5.924881149038286,4.084256620700522,0.008327005661866201,0.5882471926715085,0.07732544759323365,0.8809675149404063,3.3695124037586726,1.0858933418052081,-0.8092281287830879,0.04548627249089305,0.22218085437077592,0.5902319362755287,0.5902120947391982,0.01139234401229165,2.2849657755953228,0.5881787376412934,2.130781941133628,-0.8571773538633882
1368,RxnG_201602,RxnG_201602_1455498345,flat,single,guinier_porod,,,,,,,,,diffuse,7.067079144107424e-10,,1.777605969551174e-10,,,4.0,3.9756162298642232,0.9999999998222394,,,,,,2.5924501520773733,,,,,,,,,,,,,,,,,,,0.2653712485056041,-0.6511781742173403,0.02542885361951353,7.086569051672308,4.231307622682843,0.01777440500610411,0.03092837971319251,0.10930770027553904,0.6655887448418699,7.324232189801458,1.149463812393407,-0.5862749953135232,0.00025826889227152395,0.2541211327262168,0.12142568780760232,0.11799314554642651,0.0005449187186527373,4.909259739170207,0.030601711364633744,2.0359296083234275,-0.6358793637804128
1374,RxnG_201602,RxnG_201602_1455498934,flat,single,guinier_porod,,,,,,,,,diffuse,1.1852793191380329e-09,,2.5971882646627984e-10,,,4.0,4.563701965533416,0.9999999997402812,,,,,,3.1650567187485747,,,,,,,,,,,,,,,,,,,0.24964851019194856,-0.7740583603407615,0.008198399234042633,5.71565642856689,3.947603531404332,0.009453213496684987,0.03280403371970575,0.10402584979025596,0.7819588396365367,8.049222837420508,1.1250159646104902,-0.7237817579119148,0.0001516356167182179,0.24404610911251454,0.09428382958325318,0.09438308736237366,0.0002951903064321869,5.500787007760669,0.03219048321142298,1.964993929334198,-0.7637259581670585
909,R7_201611,R7_201611_1479789073,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,118.9660157192024,0.001330177903255625,0.9886762494798127,1.9477921878126938,85.7555717380125,,5.565350333913699e-06,4.625127320530146e-08,108.82796185402404,0.005070873944515886,0.0017998680957379554,30.614885663986986,,,,,4.0,1.3625653299187017,0.011323704268914195,,,5.0422239922347805,,,,,,,,,,,-0.2564907495330352,-0.4379167395730269,0.029028723118884624,3.227225493235879,20.829922635399996,0.0064294705722635955,0.0990697255581838,0.07072233406927758,0.45751841727575165,5.224815998789379,1.5288972591076995,-0.3604661114206009,0.0002960653347446843,0.10817035323446797,0.14538104444002148,0.1453163104740562,0.0013264284877937157,0.28412650264560513,0.0982370765923031,2.550760962458478,-0.416178260258861
920,R7_201611,R7_201611_1479789196,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,1070.4889977263408,0.0002669174728821,0.9932846335373341,3.9999999955285084,120.5586588391613,,1.812528472311392e-05,1.6818077376037144e-08,146.78050406643467,0.0035607081521223938,0.000678895097120269,43.89549464709688,,,,,4.0,7.237309093181958,0.006715349644588663,,,10.888596382019363,,,,,,,,,,,-0.44742161097808286,-0.3144814879082189,0.0016455082458108198,3.421765853020912,46.509620109160906,0.004216660870321861,0.12889634459019791,0.0673696482793574,0.33250150787111776,5.900267519816975,2.019656485687933,-0.24726748255457515,0.040644529160276235,0.07968675050186998,0.03913145047273736,0.04555928198699244,0.013546866356622519,0.12604459526661438,0.8069724454974325,7.399618864999081,-0.29544244648142465
922,R7_201611,R7_201611_1479789218,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,1130.3088006626015,0.00023594513126440342,0.9925727393862196,3.999999999999986,120.72011871005067,,1.996755346156398e-05,1.7534366915100595e-08,149.81523438560083,0.003468287502650713,0.0006556267493443846,45.09515664963666,,,,,4.0,8.457897224250427,0.007427243079413385,,,11.552715011372019,,,,,,,,,,,-0.5085033804473647,-0.3111210088858863,0.001570254878347761,3.3908709676604407,47.981183692811655,0.004096302287150765,-1.8892625860894707,0.06754358121957284,0.32925784483736503,5.058896236153096,1.859609908414472,-0.24373352386035796,0.002513272378634557,0.07787279798892605,0.03831278341808669,0.044275260242117365,0.4112066012864543,0.19534939795881465,0.014464601077836758,7.781165168038326,-0.2920268578203145
912,R7_201611,R7_201611_1479789107,low_q_scatter,single,spherical,,F_cubic,single,guinier_porod,,,,,crystalline__diffuse,287.73601623380034,0.0011516634065349973,0.9869182930951151,3.99999999999997,100.12844904771596,,8.999780132690205e-06,3.086873782102003e-08,122.72793543060115,0.004488787353489454,0.001008796854573224,35.159417699516304,,,,,4.0,3.8139624877126233,0.013081676036147108,,,8.302552385874884,,,,,,,,,,,-0.38569615709793653,-0.3540012902089238,0.005566859683549011,3.3840557269359746,31.828659485250476,0.005747298661441401,0.08887122091329186,0.06509372442218592,0.3709389110874789,4.32535363366609,1.7138307395115508,-0.28805440908015933,0.000253718916915209,0.0969464442799716,0.05036683077585841,0.05190181774109809,0.0011677594783699704,0.17014139834170036,0.0879517765567158,2.0767535590540223,-0.33540544388811494
